STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00414525,"JACKSONVILLE, TX US",2019-01-23,,,,0.75,0,0,65,32,32
USC00414525,"JACKSONVILLE, TX US",2019-01-24,,,,0,0,0,59,25,55
USC00414525,"JACKSONVILLE, TX US",2019-01-25,,,,0,,,55,30,42
USC00414525,"JACKSONVILLE, TX US",2019-01-26,,,,0.03,0,0,58,35,37
USC00414525,"JACKSONVILLE, TX US",2019-01-27,,,,0.03,0,0,43,36,43
USC00414525,"JACKSONVILLE, TX US",2019-01-28,,,,0,,,66,34,45
USC00414525,"JACKSONVILLE, TX US",2019-01-30,,,,0,0,0,67,25,30
USC00414525,"JACKSONVILLE, TX US",2019-01-31,,,,0,,,48,30,39
USC00414525,"JACKSONVILLE, TX US",2019-02-01,,,,0,0,0,61,39,51
USC00414525,"JACKSONVILLE, TX US",2019-02-02,,,,0,0,0,65,39,51
USC00414525,"JACKSONVILLE, TX US",2019-02-03,,,,0.1,0,0,66,51,55
USC00414525,"JACKSONVILLE, TX US",2019-02-04,,,,0,0,0,78,55,66
USC00414525,"JACKSONVILLE, TX US",2019-02-05,,,,0,0,0,78,55,67
USC00414525,"JACKSONVILLE, TX US",2019-02-06,,,,0,0,0,78,67,68
USC00414525,"JACKSONVILLE, TX US",2019-02-08,,,,0.02,0,0,71,26,26
USC00414525,"JACKSONVILLE, TX US",2019-02-09,,,,0.8,0,0,31,26,30
USC00414525,"JACKSONVILLE, TX US",2019-02-10,,,,0,0,0,58,30,30
USC00414525,"JACKSONVILLE, TX US",2019-02-11,,,,0.5,0,0,64,25,63
USC00414525,"JACKSONVILLE, TX US",2019-02-12,,,,0.3,0,0,66,49,49
USC00414525,"JACKSONVILLE, TX US",2019-02-13,,,,0,0,0,63,28,53
USC00414525,"JACKSONVILLE, TX US",2019-02-15,,,,0,0,0,73,42,58
USC00414525,"JACKSONVILLE, TX US",2019-02-16,,,,0,0,0,79,35,43
USC00414525,"JACKSONVILLE, TX US",2019-02-17,,,,0.3,0,0,79,38,46
USC00414525,"JACKSONVILLE, TX US",2019-02-18,,,,0,0,0,54,38,38
USC00414525,"JACKSONVILLE, TX US",2019-02-20,,,,0.28,0,0,54,36,38
USC00414525,"JACKSONVILLE, TX US",2019-02-21,,,,0.1,0,0,58,36,43
USC00414525,"JACKSONVILLE, TX US",2019-02-22,,,,0.2,0,0,54,43,50
USC00414525,"JACKSONVILLE, TX US",2019-02-23,,,,0.15,0,0,66,36,66
USC00414525,"JACKSONVILLE, TX US",2019-02-24,,,,0.3,0,0,70,36,47
USC00414525,"JACKSONVILLE, TX US",2019-02-26,,,,0,0,0,70,35,49
USC00414525,"JACKSONVILLE, TX US",2019-02-27,,,,0.85,0,0,57,49,56
USC00414525,"JACKSONVILLE, TX US",2019-02-28,,,,0,0,0,63,35,37
USC00414525,"JACKSONVILLE, TX US",2019-03-01,,,,0,0,0,40,34,34
USC00414525,"JACKSONVILLE, TX US",2019-03-02,,,,0.1,0,0,64,34,44
USC00414525,"JACKSONVILLE, TX US",2019-03-03,,,,0.1,0,0,52,42,43
USC00414525,"JACKSONVILLE, TX US",2019-03-04,,,,0.1,0,0,56,26,26
USC00414525,"JACKSONVILLE, TX US",2019-03-05,,,,0,0,0,33,21,24
USC00414525,"JACKSONVILLE, TX US",2019-03-06,,,,0,0,0,55,24,48
USC00414525,"JACKSONVILLE, TX US",2019-03-07,,,,0,0,0,56,21,48
USC00414525,"JACKSONVILLE, TX US",2019-03-09,,,,0,0,0,79,60,62
USC00414525,"JACKSONVILLE, TX US",2019-03-10,,,,0.13,0,0,67,46,66
USC00414525,"JACKSONVILLE, TX US",2019-03-11,,,,0,0,0,81,46,51
USC00414525,"JACKSONVILLE, TX US",2019-03-12,,,,0,0,0,66,51,65
USC00414525,"JACKSONVILLE, TX US",2019-03-13,,,,0,0,0,81,46,69
USC00414525,"JACKSONVILLE, TX US",2019-03-14,,,,1.66,0,0,71,53,63
USC00414525,"JACKSONVILLE, TX US",2019-03-15,,,,0,0,0,63,43,45
USC00414525,"JACKSONVILLE, TX US",2019-03-16,,,,0,0,0,60,36,54
USC00414525,"JACKSONVILLE, TX US",2019-03-17,,,,0,0,0,71,36,36
USC00414525,"JACKSONVILLE, TX US",2019-03-18,,,,0,0,0,67,36,38
USC00414525,"JACKSONVILLE, TX US",2019-03-19,,,,0,0,0,72,38,44
USC00414525,"JACKSONVILLE, TX US",2019-03-20,,,,0,0,0,72,35,67
USC00414525,"JACKSONVILLE, TX US",2019-03-21,,,,0,0,0,75,41,43
USC00414525,"JACKSONVILLE, TX US",2019-03-22,,,,0,0,0,76,41,43
USC00414525,"JACKSONVILLE, TX US",2019-03-23,,,,0,0,0,78,43,53
USC00414525,"JACKSONVILLE, TX US",2019-03-24,,,,0,0,0,78,53,72
USC00414525,"JACKSONVILLE, TX US",2019-03-25,,,,0.2,0,0,78,43,61
USC00414525,"JACKSONVILLE, TX US",2019-03-26,,,,0.15,0,0,78,47,47
USC00414525,"JACKSONVILLE, TX US",2019-03-27,,,,0,0,0,78,47,55
USC00414525,"JACKSONVILLE, TX US",2019-03-28,,,,0,0,0,78,44,50
USC00414525,"JACKSONVILLE, TX US",2019-03-29,,,,0,0,0,75,49,59
USC00414525,"JACKSONVILLE, TX US",2019-04-01,,,,0,0,0,77,32,35
USC00414525,"JACKSONVILLE, TX US",2019-04-02,,,,0,0,0,56,31,32
USC00414525,"JACKSONVILLE, TX US",2019-04-03,,,,0,0,0,77,31,41
USC00414525,"JACKSONVILLE, TX US",2019-04-04,,,,0.1,0,0,72,41,62
USC00414525,"JACKSONVILLE, TX US",2019-04-05,,,,0.01,0,0,85,56,57
USC00414525,"JACKSONVILLE, TX US",2019-04-07,,,,1.1,0,0,85,56,62
USC00414525,"JACKSONVILLE, TX US",2019-04-08,,,,1.68,0,0,75,52,73
USC00414525,"JACKSONVILLE, TX US",2019-04-09,,,,0,0,0,85,52,52
USC00414525,"JACKSONVILLE, TX US",2019-04-10,,,,0,0,0,87,52,57
USC00414525,"JACKSONVILLE, TX US",2019-04-11,,,,0,0,0,87,40,74
USC00414525,"JACKSONVILLE, TX US",2019-04-13,,,,0.1,0,0,59,37,58
USC00414525,"JACKSONVILLE, TX US",2019-04-15,,,,0,0,0,75,31,42
USC00414525,"JACKSONVILLE, TX US",2019-04-16,,,,0,0,0,79,42,61
USC00414525,"JACKSONVILLE, TX US",2019-04-17,,,,0,0,0,79,54,65
USC00414525,"JACKSONVILLE, TX US",2019-04-18,,,,1.3,0,0,80,42,60
USC00414525,"JACKSONVILLE, TX US",2019-04-19,,,,0,0,0,68,50,50
USC00414525,"JACKSONVILLE, TX US",2019-04-20,,,,0,0,0,78,40,57
USC00414525,"JACKSONVILLE, TX US",2019-04-21,,,,0,0,0,77,43,55
USC00414525,"JACKSONVILLE, TX US",2019-04-22,,,,0,0,0,82,43,65
USC00414525,"JACKSONVILLE, TX US",2019-04-23,,,,0,0,0,79,64,69
USC00414525,"JACKSONVILLE, TX US",2019-04-24,,,,0,0,0,79,64,65
USC00414525,"JACKSONVILLE, TX US",2019-04-25,,,,3.2,0,0,69,60,60
USC00414525,"JACKSONVILLE, TX US",2019-04-26,,,,0,0,0,79,60,69
USC00414525,"JACKSONVILLE, TX US",2019-04-28,,,,0,0,0,83,53,64
USC00414525,"JACKSONVILLE, TX US",2019-04-29,,,,0,0,0,83,52,65
USC00414525,"JACKSONVILLE, TX US",2019-05-01,,,,0,0,0,84,65,73
USC00414525,"JACKSONVILLE, TX US",2019-05-02,,,,2.3,0,0,85,61,64
USC00414525,"JACKSONVILLE, TX US",2019-05-03,,,,0.29,0,0,85,61,62
USC00414525,"JACKSONVILLE, TX US",2019-05-04,,,,0.3,0,0,85,61,68
USC00414525,"JACKSONVILLE, TX US",2019-05-05,,,,0,0,0,80,58,58
USC00414525,"JACKSONVILLE, TX US",2019-05-06,,,,0,0,0,85,58,64
USC00414525,"JACKSONVILLE, TX US",2019-05-08,,,,0,0,0,74,68,72
USC00414525,"JACKSONVILLE, TX US",2019-05-10,,,,0,0,0,69,54,63
USC00414525,"JACKSONVILLE, TX US",2019-05-11,,,,2,0,0,85,54,60
USC00414525,"JACKSONVILLE, TX US",2019-05-13,,,,0,0,0,76,56,56
USC00414525,"JACKSONVILLE, TX US",2019-05-14,,,,0,0,0,86,55,79
USC00414525,"JACKSONVILLE, TX US",2019-05-16,,,,0,0,0,86,57,65
USC00414525,"JACKSONVILLE, TX US",2019-05-17,,,,0,0,0,86,65,71
USC00414525,"JACKSONVILLE, TX US",2019-05-20,,,,0,0,0,88,72,79
USC00414525,"JACKSONVILLE, TX US",2019-05-21,,,,0,0,0,88,75,75
USC00414525,"JACKSONVILLE, TX US",2019-05-22,,,,0.2,0,0,91,57,76
USC00414525,"JACKSONVILLE, TX US",2019-05-24,,,,0,0,0,90,73,73
USC00414525,"JACKSONVILLE, TX US",2019-05-25,,,,0,0,0,89,71,72
USC00414525,"JACKSONVILLE, TX US",2019-05-26,,,,0,0,0,90,70,81
USC00414525,"JACKSONVILLE, TX US",2019-05-29,,,,0,0,0,89,75,75
USC00414525,"JACKSONVILLE, TX US",2019-05-30,,,,0.59,0,0,89,44,71
USC00414525,"JACKSONVILLE, TX US",2019-06-01,,,,0,0,0,91,72,75
USC00414525,"JACKSONVILLE, TX US",2019-06-02,,,,0,0,0,92,75,79
USC00414525,"JACKSONVILLE, TX US",2019-06-03,,,,0.1,0,0,88,70,73
USC00414525,"JACKSONVILLE, TX US",2019-06-04,,,,0,0,0,92,71,72
USC00414525,"JACKSONVILLE, TX US",2019-06-05,,,,0.1,0,0,91,70,73
USC00414525,"JACKSONVILLE, TX US",2019-06-07,,,,0,0,0,89,68,69
USC00414525,"JACKSONVILLE, TX US",2019-06-08,,,,0,0,0,86,65,70
USC00414525,"JACKSONVILLE, TX US",2019-06-09,,,,0,0,0,89,67,75
USC00414525,"JACKSONVILLE, TX US",2019-06-10,,,,0.05,0,0,90,71,72
USC00414525,"JACKSONVILLE, TX US",2019-06-11,,,,0,0,0,85,63,64
USC00414525,"JACKSONVILLE, TX US",2019-06-12,,,,0,0,0,82,59,59
USC00414525,"JACKSONVILLE, TX US",2019-06-13,,,,0,0,0,88,58,73
USC00414525,"JACKSONVILLE, TX US",2019-06-14,,,,0,0,0,87,62,65
USC00414525,"JACKSONVILLE, TX US",2019-06-15,,,,0,0,0,88,65,72
USC00414525,"JACKSONVILLE, TX US",2019-06-16,,,,0,0,0,84,63,66
USC00414525,"JACKSONVILLE, TX US",2019-06-17,,,,2.1,0,0,94,65,65
USC00414525,"JACKSONVILLE, TX US",2019-06-18,,,,0,0,0,87,65,70
USC00414525,"JACKSONVILLE, TX US",2019-06-19,,,,0.21,0,0,91,69,85
USC00414525,"JACKSONVILLE, TX US",2019-06-21,,,,0,0,0,94,61,80
USC00414525,"JACKSONVILLE, TX US",2019-06-22,,,,0,0,0,93,61,81
USC00414525,"JACKSONVILLE, TX US",2019-06-23,,,,0.05,0,0,91,80,81
USC00414525,"JACKSONVILLE, TX US",2019-06-24,,,,1.9,0,0,91,66,66
USC00414525,"JACKSONVILLE, TX US",2019-06-25,,,,0,0,0,82,66,71
USC00414525,"JACKSONVILLE, TX US",2019-06-26,,,,1.35,0,0,90,67,68
USC00414525,"JACKSONVILLE, TX US",2019-06-28,,,,0,0,0,90,66,77
USC00414525,"JACKSONVILLE, TX US",2019-06-29,,,,0,0,0,92,66,82
USC00414525,"JACKSONVILLE, TX US",2019-07-01,,,,0,0,0,85,67,71
USC00414525,"JACKSONVILLE, TX US",2019-07-02,,,,1.74,0,0,86,71,75
USC00414525,"JACKSONVILLE, TX US",2019-07-03,,,,0.01,0,0,89,67,81
USC00414525,"JACKSONVILLE, TX US",2019-07-04,,,,0.16,0,0,85,72,77
USC00414525,"JACKSONVILLE, TX US",2019-07-05,,,,0,0,0,80,76,77
USC00414525,"JACKSONVILLE, TX US",2019-07-08,,,,0,0,0,94,76,77
USC00414525,"JACKSONVILLE, TX US",2019-07-09,,,,0,0,0,94,67,81
USC00414525,"JACKSONVILLE, TX US",2019-07-10,,,,0,0,0,98,78,78
USC00414525,"JACKSONVILLE, TX US",2019-07-11,,,,0.12,0,0,96,70,71
USC00414525,"JACKSONVILLE, TX US",2019-07-12,,,,0,0,0,96,67,73
USC00414525,"JACKSONVILLE, TX US",2019-07-13,,,,0,0,0,94,71,82
USC00414525,"JACKSONVILLE, TX US",2019-07-14,,,,0.2,0,0,95,63,72
USC00414525,"JACKSONVILLE, TX US",2019-07-16,,,,0,0,0,92,77,83
USC00414525,"JACKSONVILLE, TX US",2019-07-17,,,,0,0,0,95,75,76
USC00414525,"JACKSONVILLE, TX US",2019-07-18,,,,0,0,0,95,72,77
USC00414525,"JACKSONVILLE, TX US",2019-07-19,,,,0,0,0,93,75,76
USC00414525,"JACKSONVILLE, TX US",2019-07-20,,,,0,0,0,95,75,76
USC00414525,"JACKSONVILLE, TX US",2019-07-22,,,,0,0,0,95,73,93
USC00414525,"JACKSONVILLE, TX US",2019-07-23,,,,0.12,0,0,96,73,73
USC00414525,"JACKSONVILLE, TX US",2019-07-24,,,,0,0,0,89,63,80
USC00414525,"JACKSONVILLE, TX US",2019-07-25,,,,0,0,0,88,63,63
USC00414525,"JACKSONVILLE, TX US",2019-07-26,,,,0,0,0,86,63,67
USC00414525,"JACKSONVILLE, TX US",2019-07-28,,,,0,0,0,93,73,83
USC00414525,"JACKSONVILLE, TX US",2019-07-29,,,,0,0,0,94,76,77
USC00414525,"JACKSONVILLE, TX US",2019-07-31,,,,0.1,0,0,95,68,69
USC00414525,"JACKSONVILLE, TX US",2019-08-01,,,,0,0,0,94,69,74
USC00414525,"JACKSONVILLE, TX US",2019-08-03,,,,0,0,0,88,73,76
USC00414525,"JACKSONVILLE, TX US",2019-08-04,,,,0.1,0,0,90,71,76
USC00414525,"JACKSONVILLE, TX US",2019-08-05,,,,0.2,0,0,91,69,75
USC00414525,"JACKSONVILLE, TX US",2019-08-06,,,,0,0,0,97,75,85
USC00414525,"JACKSONVILLE, TX US",2019-08-07,,,,0,0,0,95,70,70
USC00414525,"JACKSONVILLE, TX US",2019-08-08,,,,0,0,0,97,70,78
USC00414525,"JACKSONVILLE, TX US",2019-08-09,,,,0,0,0,95,75,79
USC00414525,"JACKSONVILLE, TX US",2019-08-11,,,,0,0,0,99,75,78
USC00414525,"JACKSONVILLE, TX US",2019-08-12,,,,0,0,0,99,77,82
USC00414525,"JACKSONVILLE, TX US",2019-08-13,,,,0,0,0,98,78,79
USC00414525,"JACKSONVILLE, TX US",2019-08-14,,,,0,0,0,99,70,72
USC00414525,"JACKSONVILLE, TX US",2019-08-15,,,,0.5,0,0,97,72,72
USC00414525,"JACKSONVILLE, TX US",2019-08-16,,,,0,0,0,94,72,74
USC00414525,"JACKSONVILLE, TX US",2019-08-17,,,,0,0,0,95,73,75
USC00414525,"JACKSONVILLE, TX US",2019-08-18,,,,0,0,0,97,75,83
USC00414525,"JACKSONVILLE, TX US",2019-08-19,,,,0,0,0,97,76,77
USC00414525,"JACKSONVILLE, TX US",2019-08-20,,,,0,0,0,99,71,77
USC00414525,"JACKSONVILLE, TX US",2019-08-21,,,,0.9,0,0,99,77,78
USC00414525,"JACKSONVILLE, TX US",2019-08-22,,,,0,0,0,97,72,75
USC00414525,"JACKSONVILLE, TX US",2019-08-23,,,,0,0,0,98,71,74
USC00414525,"JACKSONVILLE, TX US",2019-08-24,,,,0,0,0,94,74,82
USC00414525,"JACKSONVILLE, TX US",2019-08-25,,,,0,0,0,94,72,79
USC00414525,"JACKSONVILLE, TX US",2019-08-26,,,,0,0,0,97,74,77
USC00414525,"JACKSONVILLE, TX US",2019-08-27,,,,0,0,0,93,77,83
USC00414525,"JACKSONVILLE, TX US",2019-08-28,,,,0,0,0,87,75,75
USC00414525,"JACKSONVILLE, TX US",2019-08-29,,,,0.2,0,0,98,69,71
USC00414525,"JACKSONVILLE, TX US",2019-08-30,,,,0,0,0,94,61,68
USC00414525,"JACKSONVILLE, TX US",2019-08-31,,,,0.1,0,0,95,68,71
USC00414525,"JACKSONVILLE, TX US",2019-09-02,,,,0,0,0,95,68,68
USC00414525,"JACKSONVILLE, TX US",2019-09-03,,,,0,0,0,97,68,70
USC00414525,"JACKSONVILLE, TX US",2019-09-04,,,,0,0,0,98,68,70
USC00414525,"JACKSONVILLE, TX US",2019-09-05,,,,0,0,0,99,67,86
USC00414525,"JACKSONVILLE, TX US",2019-09-06,,,,0,0,0,99,75,75
USC00414525,"JACKSONVILLE, TX US",2019-09-07,,,,0,0,0,99,73,78
USC00414525,"JACKSONVILLE, TX US",2019-09-08,,,,0,0,0,100,73,75
USC00414525,"JACKSONVILLE, TX US",2019-09-09,,,,0,0,0,98,,77
USC00414525,"JACKSONVILLE, TX US",2019-09-10,,,,0.3,0,0,94,68,69
USC00414525,"JACKSONVILLE, TX US",2019-09-12,,,,0,0,0,95,,70
USC00414525,"JACKSONVILLE, TX US",2019-09-13,,,,0,0,0,94,68,68
USC00414525,"JACKSONVILLE, TX US",2019-09-15,,,,0,0,0,99,,89
USC00414525,"JACKSONVILLE, TX US",2019-09-16,,,,0,0,0,100,68,71
USC00414525,"JACKSONVILLE, TX US",2019-09-18,,,,0.1,0,0,91,73,84
USC00414525,"JACKSONVILLE, TX US",2019-09-19,,,,0.3,0,0,88,73,73
USC00414525,"JACKSONVILLE, TX US",2019-09-20,,,,0.9,0,0,91,71,80
USC00414525,"JACKSONVILLE, TX US",2019-09-21,,,,0,0,0,91,71,71
USC00414525,"JACKSONVILLE, TX US",2019-09-22,,,,0,0,0,91,71,76
USC00414525,"JACKSONVILLE, TX US",2019-09-24,,,,0,0,0,92,76,78
USC00414525,"JACKSONVILLE, TX US",2019-09-25,,,,0,0,0,92,71,72
USC00414525,"JACKSONVILLE, TX US",2019-09-26,,,,0,0,0,92,70,85
USC00414525,"JACKSONVILLE, TX US",2019-09-27,,,,0,0,0,92,68,69
USC00414525,"JACKSONVILLE, TX US",2019-09-28,,,,0,0,0,92,68,80
USC00414525,"JACKSONVILLE, TX US",2019-09-29,,,,0,0,0,80,79,79
USC00414525,"JACKSONVILLE, TX US",2019-09-30,,,,0,0,0,92,72,74
USC00414525,"JACKSONVILLE, TX US",2019-10-01,,,,0,0,0,92,71,71
USC00414525,"JACKSONVILLE, TX US",2019-10-02,,,,0,0,0,92,68,92
USC00414525,"JACKSONVILLE, TX US",2019-10-03,,,,0,0,0,94,70,70
USC00414525,"JACKSONVILLE, TX US",2019-10-04,,,,0.6,0,0,94,68,68
USC00414525,"JACKSONVILLE, TX US",2019-10-05,,,,0,0,0,90,66,66
USC00414525,"JACKSONVILLE, TX US",2019-10-06,,,,0,0,0,91,66,85
USC00414525,"JACKSONVILLE, TX US",2019-10-07,,,,0.1,0,0,91,64,64
USC00414525,"JACKSONVILLE, TX US",2019-10-08,,,,0,0,0,80,53,66
USC00414525,"JACKSONVILLE, TX US",2019-10-09,,,,0,0,0,79,54,54
USC00414525,"JACKSONVILLE, TX US",2019-10-10,,,,0,0,0,85,54,72
USC00414525,"JACKSONVILLE, TX US",2019-10-11,,,,0.9,0,0,92,49,49
USC00414525,"JACKSONVILLE, TX US",2019-10-12,,,,0.7,0,0,56,41,41
USC00414525,"JACKSONVILLE, TX US",2019-10-13,,,,0.2,0,0,66,41,66
USC00414525,"JACKSONVILLE, TX US",2019-10-14,,,,0,0,0,66,56,59
USC00414525,"JACKSONVILLE, TX US",2019-10-15,,,,0.43,0,0,71,59,71
USC00414525,"JACKSONVILLE, TX US",2019-10-16,,,,0.5,0,0,80,56,59
USC00414525,"JACKSONVILLE, TX US",2019-10-17,,,,0,0,0,80,47,47
USC00414525,"JACKSONVILLE, TX US",2019-10-18,,,,0,0,0,69,44,69
USC00414525,"JACKSONVILLE, TX US",2019-10-19,,,,0,0,0,75,46,55
USC00414525,"JACKSONVILLE, TX US",2019-10-21,,,,1.08,0,0,,,
USC00414525,"JACKSONVILLE, TX US",2019-10-22,,,,0.01,0,0,87,44,59
USC00414525,"JACKSONVILLE, TX US",2019-10-23,,,,0,0,0,86,44,44
USC00414525,"JACKSONVILLE, TX US",2019-10-26,,,,0.65,0,0,86,43,48
USC00414525,"JACKSONVILLE, TX US",2019-10-27,,,,0,0,0,86,46,70
USC00414525,"JACKSONVILLE, TX US",2019-10-28,,,,0,0,0,75,51,56
USC00414525,"JACKSONVILLE, TX US",2019-10-29,,,,0,0,0,74,51,63
USC00414525,"JACKSONVILLE, TX US",2019-10-30,,,,0.1,0,0,75,49,50
USC00414525,"JACKSONVILLE, TX US",2019-11-05,,,,0,0,0,74,27,62
USC00414525,"JACKSONVILLE, TX US",2019-11-06,,,,0,0,0,80,60,60
USC00414525,"JACKSONVILLE, TX US",2019-11-07,,,,0,0,0,80,59,63
USC00414525,"JACKSONVILLE, TX US",2019-11-08,,,,0.4,0,0,79,44,44
USC00414525,"JACKSONVILLE, TX US",2019-11-09,,,,0,0,0,52,32,38
USC00414525,"JACKSONVILLE, TX US",2019-11-11,,,,0,0,0,72,40,61
USC00414525,"JACKSONVILLE, TX US",2019-11-12,,,,0.08,0,0,64,23,28
USC00414525,"JACKSONVILLE, TX US",2019-11-13,,,,0,0,0,64,19,37
USC00414525,"JACKSONVILLE, TX US",2019-11-14,,,,0.25,0,0,65,19,37
USC00414525,"JACKSONVILLE, TX US",2019-11-15,,,,0.01,0,0,44,30,38
USC00414525,"JACKSONVILLE, TX US",2019-11-16,,,,0,0,0,59,29,38
USC00414525,"JACKSONVILLE, TX US",2019-11-17,,,,0,0,0,59,29,41
USC00414525,"JACKSONVILLE, TX US",2019-11-18,,,,0,0,0,71,32,49
USC00414525,"JACKSONVILLE, TX US",2019-11-19,,,,0,0,0,71,38,51
USC00414525,"JACKSONVILLE, TX US",2019-11-20,,,,0,0,0,83,51,51
USC00414525,"JACKSONVILLE, TX US",2019-11-21,,,,0.1,0,0,76,51,63
USC00414525,"JACKSONVILLE, TX US",2019-11-22,,,,0,0,0,79,49,49
USC00414525,"JACKSONVILLE, TX US",2019-11-23,,,,0.01,0,0,67,40,40
USC00414525,"JACKSONVILLE, TX US",2019-11-24,,,,0,0,0,79,36,57
USC00414525,"JACKSONVILLE, TX US",2019-11-25,,,,0,0,0,79,36,72
USC00414525,"JACKSONVILLE, TX US",2019-11-26,,,,0,0,0,72,68,70
USC00414525,"JACKSONVILLE, TX US",2019-11-27,,,,0,0,0,79,36,54
USC00414525,"JACKSONVILLE, TX US",2019-11-28,,,,0,0,0,79,36,51
USC00414525,"JACKSONVILLE, TX US",2019-11-29,,,,0,0,0,79,36,58
USC00414525,"JACKSONVILLE, TX US",2019-11-30,,,,0,0,0,78,58,76
USC00414525,"JACKSONVILLE, TX US",2019-12-01,,,,0.2,0,0,78,42,51
USC00414525,"JACKSONVILLE, TX US",2019-12-02,,,,0,0,0,78,37,37
USC00414525,"JACKSONVILLE, TX US",2019-12-03,,,,0,0,0,57,30,40
USC00414525,"JACKSONVILLE, TX US",2019-12-04,,,,0,0,0,60,35,36
USC00414525,"JACKSONVILLE, TX US",2019-12-05,,,,0,0,0,70,30,43
USC00414525,"JACKSONVILLE, TX US",2019-12-07,,,,0,0,0,72,42,47
USC00414525,"JACKSONVILLE, TX US",2019-12-08,,,,0,0,0,68,44,46
USC00414525,"JACKSONVILLE, TX US",2019-12-09,,,,0,0,0,79,41,54
USC00414525,"JACKSONVILLE, TX US",2019-12-10,,,,0.25,0,0,79,39,40
USC00414525,"JACKSONVILLE, TX US",2019-12-11,,,,0.38,0,0,79,29,32
USC00414525,"JACKSONVILLE, TX US",2019-12-14,,,,0,0,0,65,29,35
USC00414525,"JACKSONVILLE, TX US",2019-12-15,,,,0,0,0,81,34,68
USC00414525,"JACKSONVILLE, TX US",2019-12-17,,,,0,0,0,81,34,34
USC00414525,"JACKSONVILLE, TX US",2019-12-18,,,,0,0,0,56,25,37
USC00414525,"JACKSONVILLE, TX US",2019-12-19,,,,0,0,0,56,25,26
USC00414525,"JACKSONVILLE, TX US",2019-12-20,,,,0,0,0,56,25,48
USC00414525,"JACKSONVILLE, TX US",2019-12-21,,,,0.11,0,0,48,39,47
USC00414525,"JACKSONVILLE, TX US",2019-12-25,,,,0,0,0,72,42,42
USC00414525,"JACKSONVILLE, TX US",2019-12-26,,,,0,0,0,72,34,48
USC00414525,"JACKSONVILLE, TX US",2019-12-29,,,,0.24,0,0,69,53,53
USC00414525,"JACKSONVILLE, TX US",2019-12-31,,,,0,0,0,71,29,41
USC00414525,"JACKSONVILLE, TX US",2020-01-01,,,,0,0,0,71,29,47
USC00414525,"JACKSONVILLE, TX US",2020-01-02,,,,0.19,0,0,58,47,55
USC00414525,"JACKSONVILLE, TX US",2020-01-03,,,,0.01,0,0,58,47,52
USC00414525,"JACKSONVILLE, TX US",2020-01-04,,,,0,0,0,58,33,35
USC00414525,"JACKSONVILLE, TX US",2020-01-07,,,,0,0,0,72,33,37
USC00414525,"JACKSONVILLE, TX US",2020-01-08,,,,0,0,0,72,30,40
USC00414525,"JACKSONVILLE, TX US",2020-01-09,,,,0,0,0,72,29,57
USC00414525,"JACKSONVILLE, TX US",2020-01-11,,,,1.7,0,0,72,35,38
USC00414525,"JACKSONVILLE, TX US",2020-01-12,,,,0.01,0,0,38,25,31
USC00414525,"JACKSONVILLE, TX US",2020-01-13,,,,0,0,0,52,25,37
USC00414525,"JACKSONVILLE, TX US",2020-01-14,,,,0.1,0,0,63,36,61
USC00414525,"JACKSONVILLE, TX US",2020-01-15,,,,0.15,0,0,75,36,74
USC00414525,"JACKSONVILLE, TX US",2020-01-17,,,,0.3,0,0,55,40,50
USC00414525,"JACKSONVILLE, TX US",2020-01-18,,,,0.15,0,0,66,49,63
USC00414525,"JACKSONVILLE, TX US",2020-01-19,,,,0,0,0,67,34,34
USC00414525,"JACKSONVILLE, TX US",2020-01-20,,,,0,0,0,66,33,34
USC00414525,"JACKSONVILLE, TX US",2020-01-22,,,,0.4,0,0,66,27,32
USC00414525,"JACKSONVILLE, TX US",2020-01-23,,,,1,0,0,46,32,46
USC00414525,"JACKSONVILLE, TX US",2020-01-24,,,,0,0,0,52,38,44
USC00414525,"JACKSONVILLE, TX US",2020-01-25,,,,0,0,0,58,32,32
USC00414525,"JACKSONVILLE, TX US",2020-01-26,,,,0.1,0,0,63,32,51
USC00414525,"JACKSONVILLE, TX US",2020-01-27,,,,0,0,0,67,47,57
USC00414525,"JACKSONVILLE, TX US",2020-01-28,,,,0.14,0,0,67,47,47
USC00414525,"JACKSONVILLE, TX US",2020-01-29,,,,0.7,0,0,56,40,41
USC00414525,"JACKSONVILLE, TX US",2020-01-31,,,,0.04,0,0,56,40,46
USC00414525,"JACKSONVILLE, TX US",2020-02-01,,,,0,0,0,51,38,40
USC00414525,"JACKSONVILLE, TX US",2020-02-02,,,,0,0,0,66,33,47
USC00414525,"JACKSONVILLE, TX US",2020-02-03,,,,0,0,0,78,33,54
USC00414525,"JACKSONVILLE, TX US",2020-02-04,,,,0.1,0,0,70,54,64
USC00414525,"JACKSONVILLE, TX US",2020-02-06,,,,0.25,0,0,74,32,32
USC00414525,"JACKSONVILLE, TX US",2020-02-07,,,,0,0,0,58,26,58
USC00414525,"JACKSONVILLE, TX US",2020-02-08,,,,0.5,0,0,66,33,57
USC00414525,"JACKSONVILLE, TX US",2020-02-09,,,,0,0,0,67,32,58
USC00414525,"JACKSONVILLE, TX US",2020-02-10,,,,0.2,0,0,70,58,61
USC00414525,"JACKSONVILLE, TX US",2020-02-11,,,,0.8,0,0,61,42,42
